tweet_id,ticker_symbol
1147603346963832832,TSLA
1147621867555106816,TSLA
1147629362491133952,TSLA
1147670164684431360,TSLA
1147670946658050048,AMZN
1147674105816276995,TSLA
1147697697673142272,TSLA
1147707525027885056,TSLA
1147713512321343488,TSLA
1147799822402871296,TSLA
1147807242550255616,TSLA
1147810409119981569,TSLA
1147819545836621824,TSLA
1147824641806938112,TSLA
1147854576034492418,TSLA
1147861823552720898,TSLA
1147863063401390083,TSLA
1147866274510319617,TSLA
1147893199349805056,TSLA
1147893339448107008,TSLA
1147905693929938944,TSLA
1147911603666350082,AAPL
1147916329791512583,TSLA
1147935490806599682,AAPL
1147947421705490433,TSLA
1147953058506321920,TSLA
1147970398375612416,TSLA
1147972715892097029,TSLA
1147974820807634945,AMZN
1147976427242950656,TSLA
1147981066122121216,TSLA
1147996622317588480,AAPL
1147996622317588480,AMZN
1148019902885892097,TSLA
1148033514136145920,TSLA
1148044190716190721,TSLA
1148077119370596352,TSLA
1148077711333756928,TSLA
1148146670443597824,TSLA
1148177506446581760,TSLA
1148194751406997504,TSLA
1148199684214706177,TSLA
1148214031569825798,TSLA
1148217238438076417,TSLA
1148225733698838528,TSLA
1148226358666878976,AAPL
1148227534707806210,TSLA
1148231489752117248,TSLA
1148233873936936960,TSLA
1148238629795446784,TSLA
1148239852590292992,TSLA
1148250927310266370,TSLA
1148255442327474176,AMZN
1148261142424195072,TSLA
1148270734256611333,TSLA
1148276789539721216,TSLA
1148294180562751494,AAPL
1148294180562751494,AMZN
1148294180562751494,MSFT
1148295305068273666,TSLA
1148296806423568385,TSLA
1148320737914081280,TSLA
1148325541176438784,AAPL
1148325794365759490,TSLA
1148328112595357702,TSLA
1148332397630328833,TSLA
1148335602116583425,TSLA
1148361068416126977,TSLA
1148366574845227008,TSLA
1148408584000147461,TSLA
1148410131736137728,TSLA
1148427538886287360,TSLA
1148429364125675522,TSLA
1148430050859130881,TSLA
1148431359993532416,TSLA
1148462602072276992,TSLA
1148551070450376711,TSLA
1148560765684781056,TSLA
1148583205928361985,TSLA
1148584248523284481,AAPL
1148588364649680896,TSLA
1148588387227623426,TSLA
1148590085715058688,TSLA
1148592402493509638,TSLA
1148596683334438912,TSLA
1148598155971366913,TSLA
1148601663051186176,TSLA
1148601698820247552,TSLA
1148603748735946753,TSLA
1148604944456568833,TSLA
1148606514397110272,TSLA
1148611348491898880,AMZN
1148611348491898880,TSLA
1148613149945262080,TSLA
1148615241988599812,TSLA
1148628362866364416,TSLA
1148639172325806080,TSLA
1148664316003905536,TSLA
1148664731013668864,AMZN
1148671798361436161,TSLA
1148692668475748352,TSLA
1148708780139515904,TSLA
1148727396511571968,TSLA
1148732072481005568,TSLA
1148749035202895874,TSLA
1148763893893947397,TSLA
1148769369071280129,TSLA
1148771682901008384,TSLA
1148772302378676224,TSLA
1148774929854291969,TSLA
1148778693717909506,TSLA
1148780131621769216,TSLA
1148781311114526722,TSLA
1148784656575107073,TSLA
1148785542957600769,TSLA
1148795604136370176,TSLA
1148796060216647680,TSLA
1148798511749750785,TSLA
1148801979772129280,TSLA
1148813022934122496,TSLA
1148823389630414848,TSLA
1148884526338207744,TSLA
1148892290401865729,TSLA
1148893528073879552,TSLA
1148899310072975360,TSLA
1148902554400464897,TSLA
1148906716844703744,TSLA
1148920026466050048,TSLA
1148922132035973121,TSLA
1148923071014809600,TSLA
1148923590777155584,TSLA
1148923737779134464,TSLA
1148924281860120576,TSLA
1148928632745791499,TSLA
1148936323765559296,TSLA
1148939257186148354,TSLA
1148943473430663169,TSLA
1148944130879324161,TSLA
1148944523537473536,TSLA
1148945411479986176,TSLA
1148949034079608832,TSLA
1148953429265588224,TSLA
1148954183179132929,TSLA
1148955036623523841,AMZN
1148960570835656705,TSLA
1148961720930451456,TSLA
1148962153434615808,TSLA
1148974051593003008,TSLA
1148978801310937088,TSLA
1148991263787479040,TSLA
1148992587069448192,TSLA
1148993887110868992,TSLA
1149005844647796736,TSLA
1149008186046844929,TSLA
1149013085031714825,AMZN
1149014019434602499,TSLA
1149015082598305792,TSLA
1149018895979831298,TSLA
1149019379247538176,AMZN
1149025272013844480,TSLA
1149027362442489858,TSLA
1149029761102090240,TSLA
1149030914720067584,TSLA
1149031174058254336,TSLA
1149031982384537601,TSLA
1149039403806760960,TSLA
1149040397357744128,TSLA
1149052026032205824,TSLA
1149055917381443584,TSLA
1149056683462840323,AAPL
1149080722692435973,TSLA
1149082802245292038,TSLA
1149095601952514048,TSLA
1149095952419971072,TSLA
1149111301890871296,TSLA
1149179442201108480,TSLA
1149254362964930560,TSLA
1149260069969809408,TSLA
1149276931642314752,TSLA
1149300884200919040,TSLA
1149303298580631554,TSLA
1149313060840099840,AMZN
1149317870007906304,TSLA
1149319719226265601,TSLA
1149323062287859712,TSLA
1149323300666929152,TSLA
1149339548318461958,TSLA
1149345310524657664,TSLA
1149349660018008064,AMZN
1149354778775830528,TSLA
1149356250389458944,TSLA
1149356908605669376,TSLA
1149358871112110081,AMZN
1149379509835030528,TSLA
1149380523816624128,TSLA
1149407652268539904,TSLA
1149410559273472000,TSLA
1149414038113271809,TSLA
1149419533297508352,MSFT
1149426781318856704,TSLA
1149432025515995137,TSLA
1149549894719246337,TSLA
1149603099142582272,TSLA
1149626084549246976,TSLA
1149626336693985280,TSLA
1149645359242551296,TSLA
1149658145100201984,TSLA
1149675791329964032,TSLA
1149678203679625216,TSLA
1149679710424555521,TSLA
1149683956989734912,TSLA
1149684173130461184,TSLA
1149686593122459648,TSLA
1149693401329209344,TSLA
1149700066875203584,TSLA
1149703448407003137,TSLA
1149710147448520706,TSLA
1149713324637999105,TSLA
1149719707114770432,TSLA
1149720797960740865,TSLA
1149729497782063114,TSLA
1149740162273832960,TSLA
1149745412615442432,TSLA
1149751289108160512,TSLA
1149766642878033920,GOOGL
1149779929128566784,TSLA
1149782051463163904,TSLA
1149785468919341057,TSLA
1149788211616604160,TSLA
1149791278701391878,TSLA
1149799058271326208,TSLA
1149806607653621760,AMZN
1149833534690873344,TSLA
1149834258174758912,GOOGL
1149834258174758912,AMZN
1149837985845633025,TSLA
1149852598222151681,TSLA
1149853994501713920,TSLA
1149859699904385024,TSLA
1149866011929149440,TSLA
1149868993571741696,AMZN
1149877997102620672,TSLA
1149896281432547328,TSLA
1149896566574133249,AAPL
1149896566574133249,GOOGL
1149906727262810112,TSLA
1149960179477372928,TSLA
1149992015809171456,TSLA
1150008690537193473,TSLA
1150017700552466432,GOOG
1150017700552466432,AMZN
1150017700552466432,TSLA
1150018774378209280,MSFT
1150032595499008007,MSFT
1150063049568657408,TSLA
1150068108880732161,TSLA
1150069129728053249,TSLA
1150069583224561664,TSLA
1150070320658698240,TSLA
1150070792274636802,TSLA
1150090667001077760,MSFT
1150091030655590401,MSFT
1150101412820344832,TSLA
1150103734443134976,TSLA
1150112952172703744,TSLA
1150123723531464704,TSLA
1150125034142347264,TSLA
1150133361454661632,AMZN
1150134587705700352,TSLA
1150135890351730688,TSLA
1150142753772310534,TSLA
1150144982138982401,TSLA
1150151043767914496,AAPL
1150151043767914496,GOOG
1150151043767914496,AMZN
1150151043767914496,MSFT
1150153817553399808,TSLA
1150154894600355841,TSLA
1150159617483141120,TSLA
1150160480729567232,TSLA
1150185064979980288,TSLA
1150192458283667456,TSLA
1150195724052815872,TSLA
1150197518044717056,TSLA
1150248967134797825,TSLA
1150249910119391233,TSLA
1150306139445354497,AAPL
1150306139445354497,TSLA
1150310386765160449,TSLA
1150331889946939397,MSFT
1150335772261789696,TSLA
1150350105507237890,TSLA
1150355954149613568,TSLA
1150378084941492225,TSLA
1150390464576720897,AAPL
1150390464576720897,TSLA
1150398442868490241,AAPL
1150398442868490241,AMZN
1150399386771263491,AMZN
1150426205650243584,TSLA
1150437571476037633,TSLA
1150437712878538753,TSLA
1150437737146855424,TSLA
1150450688289202178,TSLA
1150461102251102208,TSLA
1150481753271762944,TSLA
1150484204695752704,AMZN
1150497994610884608,TSLA
1150505412589838336,TSLA
1150509965569773568,TSLA
1150518384142036993,AMZN
1150525505436696576,TSLA
1150537814708301824,TSLA
1150544935805829120,TSLA
1150559364505198592,TSLA
1150563509996048385,TSLA
1150564915297603585,TSLA
1150570275873804288,TSLA
1150571977205096448,TSLA
1150604419001724928,TSLA
1150668243977326592,TSLA
1150696632499015686,AAPL
1150696632499015686,MSFT
1150700783672815616,TSLA
1150712925642010625,MSFT
1150714296650747904,TSLA
1150739142860558336,TSLA
1150748067580264449,TSLA
1150748384635973632,TSLA
1150775016134455298,TSLA
1150783841700909056,TSLA
1150785672602517504,TSLA
1150791481554288641,TSLA
1150797986454224896,TSLA
1150806398063783937,TSLA
1150813119138140161,TSLA
1150816895815340032,GOOG
1150842100025581568,TSLA
1150843573987770368,TSLA
1150844494855712769,TSLA
1150844525750829056,TSLA
1150845721765208064,TSLA
1150849943956905984,TSLA
1150850209712263168,TSLA
1150850617738502144,GOOGL
1150851981977640960,TSLA
1150860331499102209,TSLA
1150860612345442304,TSLA
1150861176722485248,TSLA
1150876937012727809,TSLA
1150877583602360320,TSLA
1150879001054867456,TSLA
1150884418753400832,TSLA
1150886963559276544,TSLA
1150887679325659136,TSLA
1150911733629968384,TSLA
1150914662780870656,TSLA
1150915715857375240,TSLA
1150927195717550080,TSLA
1150935076684750849,TSLA
1150936479448748032,TSLA
1150951250176794626,TSLA
1150956513411784704,TSLA
1150960892189782016,TSLA
1150962057451208704,TSLA
1150962294853029888,TSLA
1150965454598541314,TSLA
1150966113242456064,TSLA
1150968143835226112,TSLA
1150974248179109888,TSLA
1150977225065263104,TSLA
1150991770710368256,TSLA
1151023655645675521,TSLA
1151026378080493568,TSLA
1151027624430321666,TSLA
1151046092416532480,TSLA
1151074032260960256,TSLA
1151075492998594560,TSLA
1151085334605836288,TSLA
1151089293877829632,TSLA
1151089339373408261,TSLA
1151095254629662721,GOOGL
1151111757647286273,TSLA
1151115530448900096,TSLA
1151117400798040064,GOOGL
1151118009554964480,TSLA
1151122314148372481,TSLA
1151122321815552000,TSLA
1151122322687963138,TSLA
1151131250171600896,GOOGL
1151132601991610372,TSLA
1151133412431806464,TSLA
1151135087905271808,TSLA
1151140484116430849,TSLA
1151153743607586818,TSLA
1151155555903377410,TSLA
1151158426963185664,TSLA
1151163021592530944,TSLA
1151166430315835392,TSLA
1151167324491321346,TSLA
1151168327869448192,AMZN
1151169627755614208,TSLA
1151169765911801856,TSLA
1151175949334876160,TSLA
1151188011092197376,AMZN
1151188646239670273,TSLA
1151197804779491328,TSLA
1151205600786698243,TSLA
1151207087386570752,TSLA
1151211932780642304,TSLA
1151221261932158977,TSLA
1151228427866742784,TSLA
1151246729968332800,TSLA
1151250912477732865,TSLA
1151251217084899328,TSLA
1151268029369634817,TSLA
1151286816634392577,TSLA
1151299043810861057,TSLA
1151299558699233280,TSLA
1151317182137004032,TSLA
1151322310806253570,TSLA
1151322500090847232,TSLA
1151347966361440256,TSLA
1151349737494327297,TSLA
1151350794278580224,TSLA
1151350891624226816,TSLA
1151364097692360704,TSLA
1151369119406710785,TSLA
1151381171932225536,TSLA
1151411384686718976,TSLA
1151411542862286848,TSLA
1151424131310792704,TSLA
1151446053587226626,TSLA
1151452509724205056,TSLA
1151453773337960449,MSFT
1151455011416752129,TSLA
1151464227019862018,GOOGL
1151467884520062977,TSLA
1151468211646423040,TSLA
1151468293242458112,TSLA
1151471078264332289,TSLA
1151472737057046528,TSLA
1151480236564832261,TSLA
1151480455469903872,GOOGL
1151480594666315776,TSLA
1151486201708367873,TSLA
1151492351468064768,TSLA
1151494276804538370,TSLA
1151495209714212867,TSLA
1151497564761444353,TSLA
1151498186575503360,TSLA
1151501920818929671,TSLA
1151504194655936512,MSFT
1151507496340807680,TSLA
1151512529128120320,AMZN
1151516387904376832,TSLA
1151516972460511235,TSLA
1151518008663146496,TSLA
1151519781734047745,AAPL
1151519781734047745,TSLA
1151520855370846210,TSLA
1151527018745552899,TSLA
1151529534640087040,TSLA
1151533416350986240,TSLA
1151533538476535809,TSLA
1151540835474759680,TSLA
1151541736084135936,TSLA
1151542275194925061,AMZN
1151543033613225986,TSLA
1151547224662237184,TSLA
1151557210771775488,TSLA
1151568460750696448,TSLA
1151569660661440512,AAPL
1151570517985353728,TSLA
1151576248008790017,AMZN
1151587512902725632,AAPL
1151587512902725632,TSLA
1151590893469626368,TSLA
1151591197904920578,TSLA
1151591752664358912,TSLA
1151597346624561152,MSFT
1151611103484338176,TSLA
1151614291620925440,TSLA
1151616203468632065,TSLA
1151619355135942658,AAPL
1151624695613206528,TSLA
1151654703052148736,TSLA
1151661360519892994,TSLA
1151662553837264897,TSLA
1151692425640890368,TSLA
1151692543685300224,TSLA
1151703407801044993,TSLA
1151719956087619585,TSLA
1151722151122280448,TSLA
1151723971215273984,GOOG
1151805923230457856,TSLA
1151806656193486848,TSLA
1151817495784906752,TSLA
1151822312922144770,TSLA
1151825903267307521,TSLA
1151826317349990400,TSLA
1151851906462965760,TSLA
1151853500898267136,TSLA
1151870331893628935,AMZN
1151871776672010241,TSLA
1151874122080645120,TSLA
1151878393681649664,TSLA
1151881054577463296,MSFT
1151893147569594369,AAPL
1151902703448133632,TSLA
1151928353831759872,AAPL
1151928497708736512,TSLA
1151933475940970497,TSLA
1151935986076700673,TSLA
1151945656426045440,MSFT
1151945680367345678,MSFT
1151946368832933888,MSFT
1151948788531023873,MSFT
1151948794591895553,TSLA
1151955513900335104,MSFT
1151956952945180673,MSFT
1151957857291636736,TSLA
1151961520047308800,TSLA
1151967256085069825,TSLA
1151967909146763264,MSFT
1151971496061022210,TSLA
1151974921058304001,MSFT
1151975244682465283,TSLA
1151980204610347008,TSLA
1151980834368315392,TSLA
1151981625934139392,TSLA
1151982517785788416,TSLA
1151984948405891072,TSLA
1151988201294188544,TSLA
1151988575111507971,TSLA
1151996137257099266,TSLA
1152011243101646848,TSLA
1152012835683069952,TSLA
1152015155909156864,MSFT
1152015583069655045,TSLA
1152037259048189954,TSLA
1152045930440298496,TSLA
1152046528325799936,TSLA
1152046816789028865,TSLA
1152048015089315845,TSLA
1152051090851897345,TSLA
1152053792998748160,TSLA
1152109894990016513,TSLA
1152133928217538561,TSLA
1152156910856093697,TSLA
1152158058031779840,TSLA
1152171690128003072,MSFT
1152185566613479424,TSLA
1152190224698470401,TSLA
1152202393343397888,MSFT
1152203194136702976,AMZN
1152204741868494854,MSFT
1152205834698526720,TSLA
1152208217889394695,TSLA
1152210360226799616,MSFT
1152211522686353408,TSLA
1152211779725873152,MSFT
1152212248401629184,MSFT
1152213403760390144,TSLA
1152228884798038022,TSLA
1152230823661207552,TSLA
1152232917118214146,TSLA
1152244519255117824,AMZN
1152248538799079425,TSLA
1152251844674150400,TSLA
1152255840658890752,TSLA
1152277634790899712,TSLA
1152284464967553024,TSLA
1152284577567846400,TSLA
1152289982402506755,TSLA
1152293874544631809,AMZN
1152300056365731841,GOOG
1152333403473219584,TSLA
1152333996820291584,TSLA
1152343042046779398,TSLA
1152343969143111681,TSLA
1152348802046730241,AMZN
1152358954623594496,TSLA
1152361324518760449,TSLA
1152362658760404992,TSLA
1152363799699234816,GOOG
1152368438259703814,TSLA
1152376782030606336,TSLA
1152385917216161792,TSLA
1152387623920402432,MSFT
1152398879058534400,TSLA
1152400103019335682,TSLA
1152404248870735873,TSLA
1152405390660964352,TSLA
1152407235424903169,TSLA
1152407802465411072,TSLA
1152408058347347968,TSLA
1152411387370573824,TSLA
1152411500801212418,TSLA
1152415962051665921,TSLA
1152422637806731264,TSLA
1152425055869132801,TSLA
1152428586839658496,TSLA
1152441698556895234,TSLA
1152463062621753346,TSLA
1152476199727378433,TSLA
1152487523790327808,TSLA
1152487819291451393,TSLA
1152500525931335680,TSLA
1152507319755952130,TSLA
1152536787547385857,TSLA
1152543722510389249,GOOGL
1152543722510389249,AMZN
1152543722510389249,TSLA
1152557330359291904,TSLA
1152568779399995392,TSLA
1152579565405036544,TSLA
1152584921984249859,TSLA
1152585543839993856,TSLA
1152593923640107009,TSLA
1152599491033350144,TSLA
1152599971599998977,TSLA
1152601083941990400,TSLA
1152602199563878401,GOOGL
1152602199563878401,AMZN
1152604509220327424,GOOGL
1152610984206336000,TSLA
1152611277384167426,TSLA
1152643930103713793,TSLA
1152658838786650112,TSLA
1152666178797658112,TSLA
1152687883154673664,TSLA
1152690528636432384,TSLA
1152691174571778048,GOOG
1152691174571778048,AMZN
1152691174571778048,TSLA
1152698777293115393,TSLA
1152705712956542981,TSLA
1152719297296424960,TSLA
1152736890925137920,TSLA
1152745295421353985,TSLA
1152747337443360768,TSLA
1152760449861128192,GOOGL
1152773272141873152,TSLA
1152783504251506693,TSLA
1152859718437789698,TSLA
1152928530696568833,TSLA
1152934251513466882,TSLA
1152934880050864129,TSLA
1152937173718466560,TSLA
1152953906311249920,TSLA
1152955041688350721,TSLA
1152967333444349954,TSLA
1152971496408530950,TSLA
1152978423159185409,TSLA
1152989085230759937,TSLA
1153005415355039749,TSLA
1153023357530464257,TSLA
1153035163757973504,TSLA
1153048234350170112,TSLA
1153056465243930624,TSLA
1153072930487750661,TSLA
1153078428129796099,AAPL
1153078818900496386,TSLA
1153090899313717248,TSLA
1153091570716954624,TSLA
1153111689426079744,TSLA
1153116355186610176,TSLA
1153118038222430209,TSLA
1153118058338299904,TSLA
1153118092265959424,TSLA
1153118105545183233,TSLA
1153118110540546049,TSLA
1153119138304233472,TSLA
1153126513228881926,TSLA
1153127389892882432,TSLA
1153133019450028032,TSLA
1153133896705294337,TSLA
1153146409677234176,TSLA
1153155336834080769,TSLA
1153191199806652416,TSLA
1153224533840560129,TSLA
1153234952995184640,TSLA
1153246514313142272,TSLA
1153255990189580288,AAPL
1153257107258580992,TSLA
1153265373182959617,TSLA
1153283881560203266,TSLA
1153286240831188992,AMZN
1153286240831188992,TSLA
1153298442451660808,TSLA
1153299572221009921,TSLA
1153305062439051264,TSLA
1153308893574864896,AAPL
1153308893574864896,TSLA
1153309380021895170,TSLA
1153311879596511232,TSLA
1153345102074400768,TSLA
1153349447268491264,MSFT
1153369460436131846,TSLA
1153390127227559941,TSLA
1153393073830993921,TSLA
1153393970434772992,AAPL
1153401098377584641,TSLA
1153406121392005120,TSLA
1153406744548089856,TSLA
1153409058919129088,TSLA
1153416599044579328,GOOGL
1153416599044579328,AMZN
1153423549694005248,TSLA
1153446748171452419,TSLA
1153447348200194052,TSLA
1153658558858387456,AAPL
1153716840624877574,AMZN
1153729376711839745,AAPL
1153752864583507968,TSLA
1153756831472398337,TSLA
1153757450308390914,TSLA
1153758046658543616,TSLA
1153759032760504320,TSLA
1153760103452958720,TSLA
1153762116148576257,TSLA
1153762473989640193,TSLA
1153763417603346437,TSLA
1153766902226800640,TSLA
1153767781571186691,MSFT
1153770322711076864,AAPL
1153770322711076864,GOOG
1153770322711076864,AMZN
1153775860396306432,AAPL
1153775860396306432,GOOGL
1153775860396306432,AMZN
1153782365870673920,TSLA
1153785159411363845,AMZN
1153788701253619712,TSLA
1153789391090810884,TSLA
1153794075687919616,TSLA
1153795256858501120,TSLA
1153817673295265792,TSLA
1153820477237809152,TSLA
1153821167293095937,TSLA
1153821420188647425,TSLA
1153824981941227523,MSFT
1153835082442006528,TSLA
1153842534126239745,TSLA
1153855761916649473,TSLA
1153857533875904513,TSLA
1153857691040620545,TSLA
1153880605060239360,TSLA
1153883193512087552,TSLA
1153891334937169920,TSLA
1153891353949904896,TSLA
1153896380043341825,TSLA
1153907470894370816,TSLA
1153949952889896960,TSLA
1153977244815155200,TSLA
1153991928746258432,TSLA
1153995248365965312,TSLA
1154001046802448386,AMZN
1154012660134027264,TSLA
1154014525969973248,AAPL
1154014525969973248,AMZN
1154014525969973248,TSLA
1154020948028399618,TSLA
1154040603379814401,TSLA
1154047919009329153,TSLA
1154048776010698752,TSLA
1154051825173057536,TSLA
1154062099276083200,TSLA
1154063427515691008,TSLA
1154083177121701889,TSLA
1154091440483577858,TSLA
1154093023330013186,TSLA
1154094656742985729,TSLA
1154106629887078406,TSLA
1154109274139713536,TSLA
1154120437393055744,TSLA
1154120449271500800,AAPL
1154120449271500800,TSLA
1154126510636376064,TSLA
1154126535231778816,TSLA
1154126650461712384,TSLA
1154126790220111872,MSFT
1154130381437898752,AMZN
1154131265798512640,TSLA
1154131501392568320,TSLA
1154131692854108166,TSLA
1154131764585074689,TSLA
1154131852644556803,TSLA
1154131959133720581,TSLA
1154132005728034817,TSLA
1154132054717739013,TSLA
1154132094127415297,TSLA
1154132189111447552,TSLA
1154132360348094464,TSLA
1154132576417792000,TSLA
1154132741350449152,TSLA
1154132926986182657,TSLA
1154133078371123202,TSLA
1154133213746552835,TSLA
1154133265273544704,TSLA
1154133424401256450,TSLA
1154133740467163136,TSLA
1154133935120535552,TSLA
1154134056432361472,TSLA
1154134203174412290,TSLA
1154134225198579712,TSLA
1154134325018988545,TSLA
1154134495324323841,TSLA
1154134779614203905,TSLA
1154135033118171138,TSLA
1154135294909620225,TSLA
1154136093555593217,TSLA
1154136257355796480,TSLA
1154136677805412352,TSLA
1154136778540036096,TSLA
1154137038557519872,TSLA
1154137412622139392,TSLA
1154138000156233729,MSFT
1154138246546411527,TSLA
1154138360748752897,TSLA
1154138667738435585,TSLA
1154140209354891264,TSLA
1154140310886330369,TSLA
1154140898491588613,TSLA
1154141500898447367,TSLA
1154141533274279936,TSLA
1154142625491898368,TSLA
1154142743100350465,TSLA
1154143006699720709,TSLA
1154145003838627841,TSLA
1154145653351522304,TSLA
1154145708158701568,TSLA
1154146105476542464,TSLA
1154147243089256448,TSLA
1154147701170343936,AAPL
1154147701170343936,AMZN
1154147701170343936,MSFT
1154147728479252480,TSLA
1154148245255274496,TSLA
1154149014784188416,TSLA
1154149367680557060,TSLA
1154150384094580741,TSLA
1154151550178201601,TSLA
1154151896866795521,TSLA
1154151964340625410,TSLA
1154152636612063232,TSLA
1154152974656188416,TSLA
1154154388144963585,TSLA
1154156981416017925,TSLA
1154157502839316480,TSLA
1154158410352537600,TSLA
1154159600549146625,TSLA
1154160088871034880,TSLA
1154160355016433665,TSLA
1154160388612796416,TSLA
1154160565780131842,TSLA
1154161514976174081,TSLA
1154161657293266947,TSLA
1154161935581110278,TSLA
1154162309142581250,TSLA
1154162357150633985,TSLA
1154162380735074304,TSLA
1154162527904968706,TSLA
1154162972169629696,TSLA
1154163406108319745,TSLA
1154163984456716288,TSLA
1154164163549310976,TSLA
1154164184030093312,TSLA
1154164564180787201,TSLA
1154164796184354818,TSLA
1154165450894266368,TSLA
1154165788946944006,TSLA
1154166693977100293,TSLA
1154166738465935361,TSLA
1154166979118456837,TSLA
1154167297751150592,TSLA
1154167722948747264,TSLA
1154167783740956672,TSLA
1154168718248808448,TSLA
1154169104938332160,TSLA
1154170682751606784,TSLA
1154171008024289281,TSLA
1154171874479230976,TSLA
1154172806118199297,TSLA
1154173095231381506,TSLA
1154174646855655430,TSLA
1154175102285701120,TSLA
1154176344013643782,TSLA
1154178209765830657,TSLA
1154178271589863425,TSLA
1154178712566489088,TSLA
1154179870072672256,TSLA
1154180891020857344,TSLA
1154182993382035456,TSLA
1154190903759769601,TSLA
1154192930011254785,TSLA
1154196677705814017,TSLA
1154196873416249345,AAPL
1154198505054986242,TSLA
1154200055953481730,TSLA
1154200530392166400,TSLA
1154202158998466561,TSLA
1154203025675902984,TSLA
1154204011047747584,TSLA
1154204652478652416,TSLA
1154209131718467585,TSLA
1154209571738722304,TSLA
1154210509161414664,TSLA
1154211134205059078,TSLA
1154211395203936258,TSLA
1154212396069609473,TSLA
1154213823730950145,TSLA
1154214923477671936,TSLA
1154214983535906816,TSLA
1154216475370119173,TSLA
1154218776923168770,TSLA
1154219065424121856,TSLA
1154219528961892353,TSLA
1154220514753204226,TSLA
1154220532528820225,TSLA
1154226334752624640,TSLA
1154230065401647104,TSLA
1154230751988088832,TSLA
1154232303276576769,TSLA
1154237094782361600,TSLA
1154237785802510336,TSLA
1154238838199521280,TSLA
1154249338769399808,TSLA
1154250375907565568,TSLA
1154253011167907840,TSLA
1154261218720456704,TSLA
1154273131353317377,TSLA
1154279431487332353,TSLA
1154291261706137600,TSLA
1154317267246694400,TSLA
1154317895289245696,TSLA
1154318215071191040,TSLA
1154330709982621696,TSLA
1154335793768357888,TSLA
1154347055352958976,TSLA
1154350515137982464,TSLA
1154351234872238080,TSLA
1154355194618163201,TSLA
1154357618988728320,AMZN
1154358651899002881,TSLA
1154360476358324224,GOOG
1154360476358324224,AMZN
1154365891188056065,TSLA
1154368104136208384,TSLA
1154368842803699712,TSLA
1154370106874421248,TSLA
1154371229622689792,TSLA
1154371625997021184,TSLA
1154375241470218240,TSLA
1154376279015059457,TSLA
1154376976444088320,TSLA
1154379294224859136,TSLA
1154379733452382210,TSLA
1154384503961464833,TSLA
1154384793884397573,TSLA
1154386792742707200,TSLA
1154390636922978305,TSLA
1154395369335394304,TSLA
1154395568518488065,TSLA
1154396740734373888,TSLA
1154399089255047168,TSLA
1154403996641062919,TSLA
1154404742346317824,TSLA
1154405603084660736,TSLA
1154406976165691392,TSLA
1154408193449181184,TSLA
1154410931033726977,GOOGL
1154410931033726977,AMZN
1154416213268688897,TSLA
1154417943683317760,AMZN
1154417943683317760,TSLA
1154419266147536898,TSLA
1154426070617198593,TSLA
1154426694423347200,TSLA
1154427965272465408,AMZN
1154428649862512644,TSLA
1154428669378478080,TSLA
1154428891622080514,TSLA
1154430786730258432,TSLA
1154433728866689024,GOOGL
1154433728866689024,AMZN
1154433916486336512,TSLA
1154442248819396608,TSLA
1154445229866414080,TSLA
1154445491272163328,TSLA
1154447973306310656,TSLA
1154450299311943681,GOOGL
1154450299311943681,AMZN
1154455714942738432,GOOGL
1154455714942738432,AMZN
1154455725244059650,TSLA
1154455733716443136,TSLA
1154455752712474629,TSLA
1154456352195932160,TSLA
1154458699601195008,TSLA
1154474330304028674,TSLA
1154475600561623040,GOOGL
1154477332331057152,TSLA
1154478869929496576,TSLA
1154482298777030656,AMZN
1154482314681835520,GOOG
1154482441970601984,AAPL
1154482605607141383,AAPL
1154482745545916416,GOOGL
1154482966975827970,AMZN
1154483836941529088,GOOGL
1154485283481477120,AMZN
1154485499316228096,TSLA
1154485500381523968,TSLA
1154486143053893632,AMZN
1154487027129311232,GOOGL
1154487513441918976,GOOGL
1154489535226667020,GOOG
1154489535226667020,GOOGL
1154490478819074048,TSLA
1154493449250299904,TSLA
1154496490347388940,AMZN
1154497068141928448,AMZN
1154497714052304896,TSLA
1154498030881529858,TSLA
1154498305839128576,TSLA
1154501312001859584,TSLA
1154503278270398465,TSLA
1154503465172733952,GOOG
1154504700915605505,GOOGL
1154505100443832320,TSLA
1154506007235592193,TSLA
1154508000620687362,TSLA
1154508478649470976,TSLA
1154509525673754625,GOOGL
1154510186117292034,AMZN
1154510863241322496,TSLA
1154511517674549248,TSLA
1154511586565902337,TSLA
1154514579235323904,AAPL
1154515197832368128,TSLA
1154519234031964160,AAPL
1154519234031964160,GOOG
1154519234031964160,GOOGL
1154519234031964160,AMZN
1154522638976294913,TSLA
1154541992187064320,GOOGL
1154541994707947520,TSLA
1154548514883538944,GOOGL
1154560132086263811,TSLA
1154576982765703168,TSLA
1154600517361897474,TSLA
1154603206002954240,AAPL
1154603860465520640,TSLA
1154605376660111361,TSLA
1154605986302185472,TSLA
1154608530315333632,TSLA
1154609484062498817,TSLA
1154615258960531457,TSLA
1154629255730384896,TSLA
1154639687761350656,TSLA
1154693752302317568,TSLA
1154695356002816004,TSLA
1154702989514412032,TSLA
1154704119573241856,GOOG
1154708539371327488,AMZN
1154714554133286912,TSLA
1154717669888790528,TSLA
1154720393921359874,TSLA
1154724450262237184,TSLA
1154724811266035712,TSLA
1154725307854852096,TSLA
